122,05-12,DefiGerardCotedeSt-Hyacinthe,10KM,00:49:43,M20-29

123,09-22,Marathon Oasis de Montreal,Marathon,04:33:54,F45-49

125,09-22,MarathonOasisdeMontreal,MARATHON,03:39:01,M35-39
125,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:43:15,M30-39

126,09-22,Marathon Oasis de Montreal,Marathon,04:02:10,M30-34

127,09-22,MarathonOasisdeMontreal,MARATHON,04:21:52,M55-59

128,09-22,MarathonOasisdeMontreal,MARATHON,04:23:32,F18-24

131,09-22,Marathon Oasis de Montreal,Marathon,04:26:15,M30-34

132,09-22,MarathonOasisdeMontreal,MARATHON,04:39:43,F50-54
132,06-02,BeatBeethoven8KmRun,8KM,00:45:04,F50-59
132,04-27,"RuntoendMSHalf-Marathon,5kmand10km",HALFMARATHON,02:07:02,F50-59
132,02-17,WintermanMarathonandMarathonRelays,HALFMARATHON,02:17:02,F50-54

133,09-22,Marathon Oasis de Montreal,Marathon,03:53:11,M25-29

134,09-22,Marathon Oasis de Montreal,Marathon,03:52:01,M50-54

137,09-22,MarathonOasisdeMontreal,MARATHON,04:11:09,M35-39
137,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

140,11-03,OkaRoadRace,HALFMARATHON,01:43:06,F30-39
140,09-22,MarathonOasisdeMontreal,MARATHON,03:50:13,F35-39
140,06-09,DefiDeux-Montagnes,10KM,00:47:52,F30-39
140,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39
140,04-21,CoursePrintaniereOka,"21,1KMCOURSE",01:44:24,F30-39

142,06-16,Defidesescaliers,13KM,01:32:57,F30-39

145,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:21:19,M30-34
145,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

148,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:11,M45-49

157,10-06,ClassiqueDuParcLaFontaine,10KM,00:39:51,M40-49
157,09-22,MarathonOasisdeMontreal,MARATHON,03:39:36,M45-49
157,09-14,CycloLa*Montrealaise,90KM,03:42:51,M45-49
157,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:31:24,M45-49
157,08-11,GranfondoGarneau-Cascades,110KM,03:55:39,M40-49
157,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49
157,04-28,BanqueScotia21kmet5km,21KM,01:30:21,M45-49

159,09-22,Marathon Oasis de Montreal,Marathon,05:56:04,M25-29

162,09-22,MarathonOasisdeMontreal,MARATHON,04:37:23,F35-39
162,05-12,BonjourPrintemps,DEMIMARATHON,02:03:20,F30-39

169,09-22,Marathon Oasis de Montreal,Marathon,03:46:33,M25-29

170,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:59:09,M30-34

171,09-22,MarathonOasisdeMontreal,MARATHON,04:15:35,M50-54
171,04-28,BanqueScotia21kmet5km,21KM,01:50:56,M50-54

172,09-22,MarathonOasisdeMontreal,MARATHON,02:57:55,M35-39
172,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:22:46,M35-39
172,05-19,DuathlonSorel-Tracy,COMPETITIF,01:33:42,M30-39
172,04-28,BanqueScotia21kmet5km,21KM,01:23:47,M35-39
172,04-14,CourseSaint-Laurent,10KM,00:37:29,M30-39
172,03-24,CourseetmarchepopulairesdeLaSalle,5KM,00:17:58,M30-39
172,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:29:33,M30-39

181,10-13,DemimarathondescouleursdeBecancour,21.1KM,01:47:04,M40-49
181,09-08,Demi-marathonGranby,21KMCOURSE,01:53:08,M40-49
181,03-02,DefiNordique,40KMCLASSIQUE,02:40:09,M45-49

185,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:24:45,F40-49
185,06-16,Defidesescaliers,SPRINTEUR,00:12:49,F40-49
185,06-16,Defidesescaliers,19KM,02:42:08,F40-49
185,06-16,Defidesescaliers,GRIMPEUR,00:05:29,F40-49
185,06-02,CoursedelaBatailledesPlaines,10KM,00:55:00,F40-49
185,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,02:02:48,F40-49

187,09-22,MarathonOasisdeMontreal,MARATHON,-1,M45-49

189,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,01:48:20,M55-59
189,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:04:34,M50-59
189,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59
189,02-17,WintermanMarathonandMarathonRelays,HALFMARATHON,01:56:32,CLYDE

190,07-06,MudHeroHalifax,OVERALL,00:46:51,F30-34
190,05-19,ScotiabankBlueNoseMarathon,RECHARGEWITHMILKHALFMARATHON,01:37:14,F30-39

193,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:32:17,M30-39

197,09-22,MarathonOasisdeMontreal,MARATHON,04:03:32,M35-39
197,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

198,11-03,OkaRoadRace,HALFMARATHON,02:12:25,F40-49
198,09-22,MarathonOasisdeMontreal,MARATHON,-1,F40-44

199,09-22,Marathon Oasis de Montreal,Marathon,04:19:38,F45-49

202,09-22,MarathonOasisdeMontreal,MARATHON,04:02:14,M50-54
202,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:50:00,M50-59

203,10-06,ClassiqueDuParcLaFontaine,5KM,00:19:34,M20-29

205,09-22,MarathonOasisdeMontreal,MARATHON,03:06:44,M40-44
205,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

206,09-22,MarathonOasisdeMontreal,MARATHON,03:57:36,F50-54
206,05-19,ScotiabankBlueNoseMarathon,SCOTIABANKFULLMARATHON,04:22:04,F50-59

207,08-25,MarathondesDeuxRivesLévis-Québec,10KM,00:55:46,M40-49
207,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
207,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:43:21,M40-49

210,09-22,MarathonOasisdeMontreal,MARATHON,04:13:36,F35-39

212,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:47:40,M40-44
212,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:51:04,M40-49

214,09-22,MarathonOasisdeMontreal,MARATHON,04:14:55,F25-29
214,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F20-24

217,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:09:15,M30-34

221,09-22,MarathonOasisdeMontreal,MARATHON,05:09:08,M35-39

222,06-23,ScotiabankVancouverHalfMarathon,HALFMARATHON,02:05:17,M35-39

223,09-22,Marathon Oasis de Montreal,Marathon,03:14:23,M30-34

228,09-22,MarathonOasisdeMontreal,MARATHON,03:57:47,M25-29
228,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M25-29

229,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:05:07,M35-39
229,05-11,CoursedelaFondationhopitalSaintJerome,DEMI-MARATHON,02:00:52,M30-39
229,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:56:26,M30-39

236,09-22,MarathonOasisdeMontreal,MARATHON,04:29:21,F50-54
236,06-02,Coursed'etedesilesdeBoucherville,10KMCOURSE,00:57:46,F50-59
236,05-19,DesChenesToi,5KM-PHYSIOSANTE,00:28:28,F18+

237,09-22,MarathonOasisdeMontreal,MARATHON,04:43:49,M45-49
237,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

238,09-22,Marathon Oasis de Montreal,Marathon,05:01:38,M50-54

240,09-22,MarathonOasisdeMontreal,MARATHON,03:59:05,F35-39
240,06-09,DemimarathondespompiersdeShawinigan,21KM,01:52:02,F30-39

241,09-22,Marathon Oasis de Montreal,Marathon,04:26:59,M30-34

246,09-22,MarathonOasisdeMontreal,MARATHON,03:58:55,F25-29
246,06-16,TourduLacBrome,20KMROUTE,01:43:57,F20-29
246,05-12,DefiGerardCotedeSt-Hyacinthe,10KM,00:48:12,F20-29

247,06-16,TourduLacBrome,20KMROUTE,01:41:42,M30-39
247,04-28,BanqueScotia21kmet5km,21KM,01:44:47,M35-39

249,09-22,MarathonOasisdeMontreal,MARATHON,04:17:59,F25-29

252,09-22,Marathon Oasis de Montreal,Marathon,04:14:24,F40-44

258,09-22,MarathonOasisdeMontreal,MARATHON,03:47:03,M50-54
258,06-16,TourduLacBrome,20KMROUTE,01:28:40,M50-59
258,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
258,04-28,BanqueScotia21kmet5km,21KM,01:33:55,M50-54

260,09-22,MarathonOasisdeMontreal,MARATHON,05:30:52,M18-24

266,09-22,MarathonOasisdeMontreal,MARATHON,04:23:34,M60-64

267,09-22,Marathon Oasis de Montreal,Marathon,-1,M40-44

270,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:30,M40-44
270,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

274,10-13,DemimarathondescouleursdeBecancour,21.1KM,01:56:57,M16-19
274,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:03,M15-17

275,09-22,MarathonOasisdeMontreal,MARATHON,-1,M60-64

280,09-22,MarathonOasisdeMontreal,MARATHON,04:20:40,M50-54

282,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

284,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:49,F30-34

286,09-22,MarathonOasisdeMontreal,MARATHON,04:17:18,M55-59
286,08-14,Le5kmEndurance,5KM,00:23:33,M50-59
286,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M55-59

291,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:01:11,M40-49
291,08-11,GranfondoGarneau-Cascades,110KM,03:52:24,M40-49

294,09-22,Marathon Oasis de Montreal,Marathon,04:51:58,M50-54

296,09-22,MarathonOasisdeMontreal,MARATHON,04:02:04,M40-44

299,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:31:20,F50-54

307,09-22,MarathonOasisdeMontreal,MARATHON,03:44:20,M18-24

310,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:19,F18-24

315,08-18,Ironman70.3Timberman,OVERALLRESULTS,05:36:30,M25-29
315,07-21,Cyclo-orford,100KM,03:44:32,M29-
315,07-14,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:53:31,M25-29
315,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:22:09,M20-29
315,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M25-29
315,03-24,AroundtheBayRoadRaces,30KM,02:43:08,M25-29

317,09-22,MarathonOasisdeMontreal,MARATHON,04:41:49,F40-44
317,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,02:16:18,F40-49
317,04-28,BanqueScotia21kmet5km,21KM,02:04:00,F35-39

319,09-22,MarathonOasisdeMontreal,MARATHON,03:22:40,M40-44
319,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M40-44

321,09-22,MarathonOasisdeMontreal,MARATHON,03:31:26,M40-44

322,11-03,OkaRoadRace,HALFMARATHON,02:00:10,M30-39
322,09-22,MarathonOasisdeMontreal,MARATHON,04:11:20,M35-39
322,06-02,Coursed'etedesilesdeBoucherville,21.1KMCOURSE,02:07:08,M30-39
322,04-28,BanqueScotia21kmet5km,21KM,02:09:30,M35-39
322,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:02:19,M30-39

323,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:34:21,M35-39
323,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39
323,05-11,CoursedelaFondationhopitalSaintJerome,10KM,00:41:56,M30-39
323,04-28,BanqueScotia21kmet5km,21KM,01:33:32,M35-39

327,09-08,CanmoreRockyMountainHalfMarathon,HALFMARATHON,-1,F30-39

328,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:20:09,M30-34

331,10-06,ClassiqueDuParcLaFontaine,5KM,00:19:55,M20-29
331,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:41:36,M20-24
331,08-11,TriathlonTrimemphredeMagog,TRIATHLONDEMIIRONMAN,06:35:39,M20-24
331,08-04,TriathlonTerrebonne,DUATHLON,01:14:21,M20-29
331,07-14,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,03:22:47,M20-24
331,04-28,BanqueScotia21kmet5km,21KM,01:42:36,M20-24
331,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:45:11,M20-29
331,02-17,DéfiHivernalIleBizard,10KM,00:44:35,M20-29

332,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:08:57,F40-44
332,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:12:59,F40-49
332,06-23,ScotiabankVancouverHalfMarathon,HALFMARATHON,02:10:35,F40-44
332,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:13:14,F40-49

333,09-22,MarathonOasisdeMontreal,MARATHON,03:03:31,M30-34

335,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:52,M40-44
335,06-02,Coursed'etedesilesdeBoucherville,21.1KMCOURSE,02:02:06,M40-49

336,09-22,MarathonOasisdeMontreal,MARATHON,04:50:51,M45-49

337,09-22,MarathonOasisdeMontreal,MARATHON,03:24:30,M40-44

342,10-27,NiagaraFallsInternationalMarathon,MARATHON,03:45:59,M55-59

343,09-22,MarathonOasisdeMontreal,MARATHON,03:18:05,M25-29
343,06-16,TourduLacBrome,10KMROUTE,00:42:11,M20-29

344,06-16,TourduLacBrome,10KMROUTE,00:59:03,M30-39
344,05-12,DefiGerardCotedeSt-Hyacinthe,10KM,00:55:13,M35-39

345,05-25,OttawaRaceWeekend,OTTAWA10K,00:48:37,F25-29
345,04-28,BanqueScotia21kmet5km,21KM,01:32:08,F25-29

347,09-22,MarathonOasisdeMontreal,MARATHON,05:31:54,M50-54
347,06-16,TourduLacBrome,20KMROUTE,02:15:58,M50-59
347,03-24,CourseetmarchepopulairesdeLaSalle,10KM,01:00:29,M50-59
347,02-17,DéfiHivernalIleBizard,5KM,00:29:57,M30-39

348,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:46,F18-24

349,09-22,MarathonOasisdeMontreal,MARATHON,04:10:43,M30-34

350,09-22,MarathonOasisdeMontreal,MARATHON,03:40:08,M35-39
350,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:47:17,M30-39

352,09-22,Marathon Oasis de Montreal,Marathon,04:10:14,M35-39

353,11-03,OkaRoadRace,HALFMARATHON,02:49:03,F20-29

355,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:53:22,M40-44

359,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:33:51,M35-39
359,05-25,OttawaRaceWeekend,HTGSPORTS5K,00:26:34,M40-44

364,09-22,MarathonOasisdeMontreal,MARATHON,03:50:12,F35-39
364,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39

367,09-22,MarathonOasisdeMontreal,MARATHON,-1,M30-34

371,09-22,MarathonOasisdeMontreal,MARATHON,03:54:18,M40-44

377,09-22,Marathon Oasis de Montreal,Marathon,03:24:45,M60-64

378,09-22,Marathon Oasis de Montreal,Marathon,05:32:07,M30-34

379,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:19:57,M55-59
379,09-22,MarathonOasisdeMontreal,MARATHON,04:56:29,M55-59
379,06-16,TourduLacBrome,20KMROUTE,01:50:18,M50-59

383,09-22,MarathonOasisdeMontreal,MARATHON,04:41:05,F25-29
383,06-29,DemiMarathondeSherbrooke,10KM,00:55:51,F20-29
383,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29

384,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,02:37:54,M45-49
384,10-06,MarathondeRimouski,21.1KM,01:16:11,M40-49
384,09-08,Demi-marathonGranby,21KMCOURSE,01:15:35,M40-49
384,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,02:43:49,M40-49
384,08-14,Le5kmEndurance,5KM,00:16:25,M40-49
384,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:25:44,M40-49
384,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:16:34,M40-49
384,06-22,LeDefiBeauceron,21KM,01:16:37,M40-49
384,06-16,TourduLacBrome,20KMROUTE,01:15:05,M40-49
384,06-15,TourduLacBrome,5KMROUTE,00:17:20,M40-49
384,06-09,DemimarathondespompiersdeShawinigan,21KM,01:16:59,M40-49
384,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49
384,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:14:47,M40-49
384,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:16:26,M40-49
384,04-28,BanqueScotia21kmet5km,21KM,01:15:05,M45-49
384,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:35:45,M40-49
384,02-17,DéfiHivernalIleBizard,5KM,00:17:39,M40-49

385,09-08,Demi-marathonGranby,5KMCOURSE,00:31:05,M50-59

387,09-07,TriathlonEspritdeMontreal,ESPRIT,12:16:48,M45-49
387,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:49:04,M45-49
387,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:34:02,M40-49
387,04-21,CoursePrintaniereOka,"21,1KMCOURSE",01:44:48,M40-49
387,02-17,DéfiHivernalIleBizard,10KM,00:49:48,M40-49

394,07-27,Festi-beachduLacalaTortue,10KM,00:44:10,M60-69
394,06-09,DemimarathondespompiersdeShawinigan,10KM,00:34:38,M60+
394,04-28,BanqueScotia21kmet5km,21KM,01:39:30,M65-69

398,05-05,BMOVancouverMarathon,MARATHON,03:46:58,M20-24

404,09-22,MarathonOasisdeMontreal,MARATHON,03:35:42,M40-44

405,09-22,MarathonOasisdeMontreal,MARATHON,04:06:41,M18-24

409,09-22,MarathonOasisdeMontreal,MARATHON,06:36:59,M25-29

410,09-22,MarathonOasisdeMontreal,MARATHON,03:42:18,M25-29
410,09-07,Ultra-TrailHarricanadeCharlevoix,65KM,08:30:40,M16-29
410,04-28,BanqueScotia21kmet5km,21KM,01:38:15,M25-29

412,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:26:24,F40-49

414,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:40:55,M45-49

415,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

419,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:32:39,M30-34
419,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:37:25,M25-29
419,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M25-29

420,09-22,MarathonOasisdeMontreal,MARATHON,04:19:46,M40-44

421,09-22,MarathonOasisdeMontreal,MARATHON,05:08:19,M50-54
421,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,02:14:11,M50-59
421,06-16,TourduLacBrome,CHALLENGEMARATHON,04:44:18,M50-59
421,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
421,05-25,OttawaRaceWeekend,OTTAWA10K,01:00:47,M50-54

422,09-22,Marathon Oasis de Montreal,Marathon,03:59:38,M30-34

423,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59

424,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:28,F25-29
424,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:50:52,F20-29
424,05-11,LeChallengeIRCM-Courirpourlavie,5KM,00:24:12,F20-29

425,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:30,M55-59

428,10-06,MarathondeRimouski,21.1KM,01:50:20,M40-49
428,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49

430,09-22,Marathon Oasis de Montreal,Marathon,04:10:59,M35-39

432,09-22,MarathonOasisdeMontreal,MARATHON,03:49:26,F30-34
432,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:46:28,F30-39
432,06-02,Coursed'etedesilesdeBoucherville,10KMCOURSE,00:50:23,F30-39
432,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F30-34

437,09-22,MarathonOasisdeMontreal,MARATHON,03:40:20,M40-44

442,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,M55-59
442,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,01:33:15,M55-59
442,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59
442,03-24,AroundtheBayRoadRaces,30KM,02:36:06,M55-59
442,02-17,WintermanMarathonandMarathonRelays,HALFMARATHON,01:51:06,M55-59

443,08-18,IronmanMont-Tremblant,OVERALLRESULTS,11:37:55,M35-39
443,07-07,Fortdanslacourse,10KM,00:39:41,M31-40
443,06-30,TriathlonVictoriaville,DUATHLONSPRINT,01:07:06,M30-39
443,06-09,DemimarathondespompiersdeShawinigan,21KM,01:25:13,M30-39
