121,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M30-34

127,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:39:54,M55-59

129,06-22,IronmanMont-Tremblant70.3,OVERALL,06:08:31,M45-49

132,08-10,GreatRaisinRiverFootrace,5KM,00:26:54,F50-54
132,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:24:01,F50-59
132,04-26,"RuntoendMSHalf-Marathon,5kmand10km",HALF-MARATHON,02:05:11,F50-59
132,03-30,AroundtheBayRoadRaces,30KM,03:21:28,F50-54

137,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:46:27,M30-39
137,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M35-39

140,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:43:22,F35-39

142,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:08:05,F35-39
142,05-31,DefiPhysioExtradeTerrebonne,5KM,00:38:08,F30-39

145,10-12,OttawaFallColoursMarathonEvents,FULLMARATHON,03:31:50,M30-34
145,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:54:39,M30-34

148,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:42:26,M45-49

150,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,02:43:45,M50-54

152,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:42:26,F18-24

153,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:40:22,M45-49

157,10-19,ClassiqueDuParcLaFontaine,10KM,00:44:07,M40-49
157,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,-1,M45-49
157,06-15,LaFouleedesParcs,10KM,00:41:20,M40-49
157,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:46:27,M40-49
157,05-03,MississaugaMarathonRaces,10KM,00:39:53,M40-49

161,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:09:30,F25-29

165,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:33:44,M30-34
165,09-07,CoupeDix30,30KM,02:41:34,F30-39

167,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:29:15,F60-64

168,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:46:41,M40-49

170,10-19,ClassiqueDuParcLaFontaine,10KM,00:50:26,M30-39
170,10-05,MarathondeRimouski,DEMI-MARATHON,01:47:21,M30-39

173,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:50:48,M40-44

176,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:37:02,M35-39

181,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:49:46,M45-49
181,06-08,DemimarathondespompiersdeShawinigan,DEMI-MARATHON,01:59:34,MALE
181,02-22,DefiNordique,50KMCLASSIQUE,03:45:32,M45-49

183,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:36:00,M65-69

186,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:11:45,M35-39

190,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:47:23,F30-34

191,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:47:17,M40-44

192,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:52:34,M40-44
192,06-08,LaGrandeVireedesSentiersSt-Bruno,5KM,00:28:22,M40-49

193,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,65KM-VALEURSMOBILIÈRESDESJARDINS,10:33:10,M30-39

196,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:04:07,M40-44

197,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:59:43,M35-39
197,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M35-39

198,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:43:43,F40-44
198,04-27,BanqueScotia21kmet5km,21KM,01:58:08,F40-44

202,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:09:19,M50-54
202,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:56:44,M50-59
202,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:04:09,M50-59

203,10-19,ClassiqueDuParcLaFontaine,5KM,00:18:59,M20-29
203,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:49:22,M20-29

205,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:16:53,M40-44
205,07-02,CoupeDix30,5KM,00:19:13,M40-49

207,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:45:50,M45-49
207,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M40-49
207,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:55:05,M40-49
207,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49

208,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:20:55,M35-39
208,04-27,BanqueScotia21kmet5km,21KM,01:39:06,M35-39

212,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:02:44,M40-49

216,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:20:30,M18-24

217,11-02,Coursed'OkaRace,21.1KM,02:09:31,M30-39
217,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:25:16,M30-34

218,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:37:35,F35-39

220,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:10:19,F25-29

221,11-02,Coursed'OkaRace,21.1KM,01:55:54,M30-39
221,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:46:14,M35-39

224,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:40:22,M40-44

229,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:25:49,M35-39
229,05-10,CoursedelaFondationhopitalSaintJerome,10KM,00:57:21,M30-39
229,05-04,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:30:02,M30-39

233,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:39:51,M40-44

234,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:05:02,M15-17

236,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:06:38,F50-54
236,05-18,DesChenesToi,10KM-PHYSIOSANTE,00:54:42,F18+

237,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:00:36,M45-49

240,06-15,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,01:21:42,F35-39

244,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:44:34,M35-39

246,06-15,TourduLacBrome,20KMROUTE,01:44:31,F20-29

247,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:59:05,M35-39
247,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39
247,04-27,BanqueScotia21kmet5km,21KM,01:36:12,M35-39

251,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,02:55:52,M50-54

255,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:30:44,M18-24

258,06-15,TourduLacBrome,20KMROUTE,01:27:26,M50-59
258,04-27,BanqueScotia21kmet5km,21KM,01:38:19,M50-54

259,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:39:00,M40-44
259,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:45:33,M40-49

260,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:44:14,M18-24
260,05-18,LeTourdelaPointe,10KM,00:48:08,M20-29

263,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:51:46,M18-24

264,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:06:32,M30-34

265,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:17:38,M35-39

266,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:46:59,M60-64

268,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:02:37,M15-17

270,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:56:11,M45-49
270,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:05:00,M40-49

276,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:54:23,F50-54

282,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:39:54,M35-39

284,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:59:54,F35-39

285,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:07:57,M50-54

286,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M55-59

288,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:25:55,M35-39

289,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,-1,M35-39

291,09-27,GranFondoColnago,93KM,03:39:57,M40-49
291,09-13,CycloLaQuebecoise,150KM,06:09:30,M45-49
291,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:57:41,M40-49

295,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:17:13,F30-34

301,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:43:05,F30-34

302,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:05:03,M30-34
302,08-16,TriathlonSaint-Donat,TRIATHLONENDURANCEAVENTURESPRINT,01:27:31,Noage
302,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M30-34

304,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:21:59,M25-29

315,09-07,Ironman70.3Muskoka,INDIVIDUALRESULTS,05:51:56,M25-29
315,08-17,IronmanMont-Tremblant,RESULTATS,11:30:14,M25-29
315,07-13,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:45:07,M25-29
315,06-28,ToughmanTupperLakeTinman,TINMANTRIATHLON,05:29:13,M25-29
315,06-14,TriathlonFBLDrummondville,TRIATHLONOLYMPIQUE,02:35:47,M25-29
315,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M25-29
315,04-27,BanqueScotia21kmet5km,21KM,01:48:14,M25-29
315,03-30,AroundtheBayRoadRaces,30KM,02:31:36,M25-29

321,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:45:49,M40-44
321,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:39:30,M40-49

322,10-26,CoupeDix30-Étape6,10KM,01:26:37,M30-39
322,10-05,CoupeDix30,21KM,01:51:51,M30-39
322,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39
322,05-24,TamarackOttawaRaceWeekend,OTTAWA2K,-1,M35-39
322,04-27,BanqueScotia21kmet5km,21KM,01:51:48,M35-39
322,03-30,AroundtheBayRoadRaces,30KM,03:00:54,M35-39
322,02-16,DemiMarathonHypothermique,DEMI-MARATHON,-1,M30-39

323,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39
323,05-10,CoursedelaFondationhopitalSaintJerome,10KM,00:44:10,M30-39
323,04-27,BanqueScotia21kmet5km,21KM,01:34:34,M35-39

327,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:12:10,F35-39

328,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:32:24,M30-34
328,04-27,BanqueScotia21kmet5km,21KM,02:10:04,M30-34

329,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:32:16,M35-39

331,10-19,ClassiqueDuParcLaFontaine,5KM,00:18:41,M20-29
331,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:49:42,M18-24
331,09-07,CoupeDix30,10KM,00:40:40,M20-29
331,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:28:12,M20-24
331,08-05,CoupeDix30,10KM,00:40:26,M20-29
331,07-20,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,05:51:33,M20-24
331,07-02,CoupeDix30,10KM,00:41:45,M20-29
331,06-22,IronmanMont-Tremblant70.3,OVERALL,05:58:08,M18-24
331,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:32:53,M20-29
331,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M20-24
331,04-27,BanqueScotia21kmet5km,21KM,01:33:14,M20-24
331,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:42:25,M20-29
331,02-16,DéfiHivernalIleBizard,10KM,00:43:09,M20-29

332,11-02,Coursed'OkaRace,21.1KM,02:12:17,F40-49
332,10-05,CoupeDix30,21KM,02:09:03,F40-49
332,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:35:02,F40-44
332,09-07,CoupeDix30,30KM,03:13:07,F40-49
332,08-24,MarathonSSQLévis-Québec,MARATHON,-1,F40-49
332,08-05,CoupeDix30,10KM,00:58:14,F40-49
332,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F40-44
332,05-04,CoupeDix30,10KM,00:58:29,F40-49
332,03-30,AroundtheBayRoadRaces,30KM,03:10:24,F40-44
332,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:22:15,F40-49

333,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:09:45,M30-34

334,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:50:17,M35-39

335,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:11:31,M40-44

340,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,02:25:22,M25-29

342,10-26,NiagaraFallsInternationalMarathon,MARATHON,03:46:49,M50-59
342,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:52:42,M55-59

343,05-31,DefiPhysioExtradeTerrebonne,10KM,00:42:26,M20-29

345,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:03:23,F30-34

348,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:52:39,F18-24

349,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,65KM-VALEURSMOBILIÈRESDESJARDINS,08:12:47,M30-39
349,05-10,LeChallengeIRCM-Courirpourlavie,10KM,00:55:00,M30-39

353,11-02,Coursed'OkaRace,21.1KM,02:30:47,F20-29
353,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,07:05:23,F18-24
353,05-11,DefiGerardCotedeSt-Hyacinthe,10KM,01:06:35,F20-29
353,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,02:33:27,F20-29

354,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:40:21,M55-59

355,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:03:34,M45-49
355,06-15,TourduLacBrome,20KMROUTE,01:43:27,M40-49

357,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,10KM-SAIL,01:25:05,M30-39

359,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:49:35,M35-39
359,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:39:24,M40-44
359,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:35:20,M30-39
359,07-12,TriathlonduLac-Delage,TRIATHLONSPRINT,01:22:39,M40-44

364,08-03,TriathlonTerrebonne,SPRINTTRIATHLON,01:29:01,F30-39
364,07-02,CoupeDix30,10KM,00:48:35,F30-39

370,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:55:18,M35-39

372,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:20:04,F35-39

375,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:11:22,M30-34
375,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,01:49:49,M30-39
375,06-08,GrandPrixCyclistedeGatineau,MEDIOFONDO,02:14:27,M30-39

376,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:24:16,M25-29

379,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:10:07,M55-59
379,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:09:09,M50-59
379,06-15,TourduLacBrome,20KMROUTE,01:59:07,M50-59
379,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:09:07,M50-59

384,10-26,CoupeDix30-Étape6,5KM,00:16:48,M40-49
384,10-19,ClassiqueDuParcLaFontaine,10KM,00:35:08,M50-59
384,10-05,MarathondeRimouski,DEMI-MARATHON,01:18:30,M40-49
384,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,02:47:28,M45-49
384,08-24,MarathonSSQLévis-Québec,MARATHON,-1,M50-59
384,08-13,Le5kmEndurance,5KM,00:16:32,M50-59
384,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,01:28:01,M50-59
384,07-01,ScotiabankCanadaDayRoadRaces,5K,00:16:58,M40-49
384,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:18:39,M40-49
384,06-21,LeDefiBeauceron,DEMI-MARATHON,01:17:16,M40-49
384,06-15,TourduLacBrome,20KMROUTE,01:12:54,M50-59
384,06-07,VertleRaid-TRAILLaCliniqueDuCoureur,10KM,00:49:22,M50+
384,06-01,Coursed'etedesilesdeBoucherville,5KM(COURSE),00:16:54,M40-49
384,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49
384,05-11,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:17:31,M50-59
384,04-27,BanqueScotia21kmet5km,21KM,01:14:44,M50-54
384,04-13,CourseSaint-Laurent,5KM,00:16:47,M50-59

385,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:29:43,M50-54
385,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

387,11-02,Coursed'OkaRace,21.1KM,01:55:42,M40-49
387,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M45-49
387,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,05:22:56,M45-49
387,08-17,IronmanMont-Tremblant,RESULTATS,14:39:01,M45-49
387,06-22,IronmanMont-Tremblant70.3,OVERALL,05:37:36,M45-49
387,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49
387,05-04,GoodlifeFitnessTorontoMarathon,MARATHON,03:44:37,M45-49
387,04-20,CoursePrintaniereOka,DEMIMARATHON,01:42:41,M40-49

388,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:06:46,M45-49
388,06-15,TourduLacBrome,20KMROUTE,02:17:06,M40-49

389,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:04:20,M25-29

394,09-07,Demi-MarathondelaCote-de-Beaupre,21.1KM,01:44:45,M55+

398,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:34:17,M18-24

401,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:54:12,F30-34

404,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:53:34,M40-44

409,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,04:12:37,M25-29

410,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:42:23,M25-29
410,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,04:52:57,M25-29
410,08-24,LaValsedescoureurs,5KM,00:19:44,M20-29
410,08-10,TriathlonVerdun,TRIATHLONSPRINT,01:20:13,M25-29
410,04-27,BanqueScotia21kmet5km,21KM,01:34:37,M25-29
