194,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:42:32,M25-29
194,2012-06-16,TriathlonLacBeauport,TRIATHLON,01:50:59,M25-29
194,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:33:23,M20-29

197,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:08:10,M35-39
197,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:51:42,M35-39

198,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:50,F35-39

202,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:15:21,M50-54
202,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:54:33,M50-59
202,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:51:20,M50-59

207,2012-09-23,MarathonOasisdeMontreal,MARATHON,-1,M40-44
207,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:00:19,M40-49
207,2012-06-17,DescenteRoyale,10KM,00:52:01,M40-49
207,2012-05-27,OttawaRaceWeekend,MARATHON,04:26:41,M40-44
207,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:49:30,M40-49

210,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:54:44,F30-39

212,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:00:36,M40-44

214,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:55:14,F18-24

215,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:13:35,F45-49

217,2012-09-23,MarathonOasisdeMontreal,10KM,01:00:25,M30-34

222,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:42:39,M35-39

225,2012-09-23,Marathon Oasis de Montreal,Marathon,04:37:47,F45-49

229,2012-05-12,CoursedelaFondationhopitalSaintJerome,10KM,00:56:49,M30-39

231,2012-10-07,LaPetiteDerniere,5.5KM,00:21:05,M18-
231,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:47:00,M18-24
231,2012-06-17,TourduLacBrome,20KMROUTE,01:44:14,M-JUN
231,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,00:53:12,M-JUN
231,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:44:41,M16-19
231,2012-02-19,DéfiHivernalIleBizard,5KM,00:19:44,M16-17

233,2012-03-25,AroundtheBayRoadRaces,30KM,02:50:16,M35-39

242,2012-09-23,Marathon Oasis de Montreal,Marathon,04:36:51,M50-54

243,2012-09-23,Marathon Oasis de Montreal,Marathon,03:35:13,M50-54

247,2012-06-17,TourduLacBrome,20KMROUTE,01:52:52,M30-39
247,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:41:49,M35-39

249,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:54:13,F25-29
249,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:22:57,F25-29

257,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:33:58,F40-44

258,2012-06-17,TourduLacBrome,20KMROUTE,01:30:39,M40-49
258,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:36:18,M45-49

259,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:44,M40-44
259,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:52:18,M35-39

275,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:46:37,M60-64

280,2012-10-06,Dr.KimArmtrongTurkeyTrot,5KM,00:28:25,M40-59

282,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:32:58,M35-39

286,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:45:30,M55-59

290,2012-04-01,IronmanLonestar70.3,OVERALL,06:38:38,M55-59

293,2012-09-23,Marathon Oasis de Montreal,Marathon,04:34:31,M18-24

296,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:58:55,M40-44
296,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:47:06,M40-49

299,2012-10-07,DemimarathondescouleursdeBecancour,10KM,01:03:48,F50-59

302,2012-08-11,TriathlonPromutuelduFjord,TRIATHLONSPRINT,01:33:51,M25-29

305,2012-09-23,Marathon Oasis de Montreal,Marathon,04:08:07,M18-24

307,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:50:10,M18-24

310,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:45:10,F18-24

312,2012-09-23,Marathon Oasis de Montreal,Marathon,04:16:53,F25-29

315,2012-10-21,NiagaraFallsInternationalMarathon,HALFMARATHON,01:58:25,M25-29
315,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:42:41,M25-29
315,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:37:25,M20-29
315,2012-07-14,TriathlonSt-Lambert,TRIATHLONSPRINT,01:19:31,M25-29
315,2012-05-06,CourseduFortdeChambly,5KM,00:21:04,M20-29
315,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:40:06,M25-29
315,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:44:57,M20-29

316,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:06:58,M35-39

317,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:14:07,F35-39

319,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:06,M40-44
319,2012-06-17,TourduLacBrome,20KMROUTE,01:39:44,M40-49

321,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:42:34,M40-44

322,2012-11-04,OkaRoadRace,10KCOURSE,00:59:13,M30-39

323,2012-05-27,OttawaRaceWeekend,MARATHON,03:17:10,M30-34
323,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:34:58,M30-34

331,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:21:24,M20-29
331,2012-09-08,TriathlonEspritdeMontreal,DUATHLONOLYMPIQUE,02:31:38,M20-24
331,2012-08-05,TriathlonTerrebonne,DUATHLON,01:19:10,M20-29
331,2012-05-27,OttawaRaceWeekend,MARATHON,04:24:29,M20-24

332,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:56:31,F40-49
332,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:28:04,F40-44
332,2012-06-17,TourduLacBrome,20KMROUTE,02:01:32,F40-49
332,2012-06-17,TourduLacBrome,CHALLENGEMARATHON,04:21:34,F40-49
332,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",02:20:03,F40-49
332,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:09:17,F40-44
332,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:08:18,F40-44
332,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:11:16,F40-49

334,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:40:23,M35-39

335,2012-09-23,MarathonOasisdeMontreal,10KM,00:49:58,M35-39
335,2012-06-02,Coursedesiles,5KM,00:25:50,M30-39

336,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,05:53:14,M45-49

337,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:34:07,M40-44

341,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:46,F35-39

343,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,03:18:22,M25-29

344,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:30:19,M30-34
344,2012-06-17,TourduLacBrome,10KMROUTE,00:53:44,M30-39
344,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",HALFMARATHON,02:01:04,M30-34

345,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:54:28,F20-29
345,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:07:16,F25-29
345,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:54:00,F25-29
345,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:54:48,F25-29

349,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:24,M30-34
349,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:53:44,M30-34

350,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:44:00,M35-39

357,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:48:58,M35-39
357,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:55:43,M35-39

358,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:41:10,M55-59
358,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:46:43,M50-59

359,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:55,M35-39

363,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:28:40,F35-39
363,2012-06-24,ScotiabankVancouverHalfMarathon&5k,HALFMARATHON,02:02:58,F35-39

364,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:23,F35-39

367,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:44:07,M30-34

368,2012-09-23,Marathon Oasis de Montreal,Marathon,04:42:42,M40-44

372,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,02:10:11,F35-39

375,2012-08-12,GranfondoGarneau-Cascades,110KM,03:00:21,M30-
375,2012-05-20,GrandPrixCyclistedeGatineau,MEDIOFONDO,01:46:51,M20-29

384,2012-10-20,Cross-CountrySaint-LaurentSelect,5KM,00:17:41,M40-49
384,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:16:34,M40-49
384,2012-09-16,LaGrandeVadrouille,10KM,00:35:55,M40-49
384,2012-09-16,LaGrandeVadrouille,5KM,00:17:21,M40-49
384,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,02:44:39,M40-49
384,2012-08-19,CoupeDix302012,5KM,00:16:21,M40-49
384,2012-08-15,Le5kmEndurance,5KM,00:16:39,M40-49
384,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:18:39,M40-49
384,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:18:57,M40-49
384,2012-06-24,CoupeDix302012,5KM,00:17:10,M40-49
384,2012-06-23,LeDefiBeauceron,5KM,00:17:11,M40-49
384,2012-06-17,TourduLacBrome,CHALLENGEMARATHON,02:45:50,M40-49
384,2012-06-17,TourduLacBrome,20KMROUTE,01:17:39,M40-49
384,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",01:28:11,M40-49
384,2012-06-10,DemimarathondespompiersdeShawinigan,21KM,01:19:16,M40-49
384,2012-06-03,DéfiTri-O-Lacs,10KM,00:35:54,M40-49
384,2012-05-27,OttawaRaceWeekend,MARATHON,02:36:53,M45-49
384,2012-05-20,CoupeDix302012,5KM,00:16:46,M40-49
384,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:14:10,M40-49
384,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:17:05,M40-49
384,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:15:21,M45-49
384,2012-02-19,DéfiHivernalIleBizard,5KM,00:17:25,M40-49
384,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:19:26,M40-49

387,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:15:20,M45-49
387,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONDEMI-ESPRIT,05:26:23,M45-49
387,2012-08-05,TriathlonSte-Agathe,TRIATHLON,01:59:23,M45-49
387,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:59:17,M45-49
387,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,06:06:02,M45-49

394,2012-10-27,OttawaBeatBeethoven,8KM,00:33:15,M60-64
394,2012-10-07,DemimarathondescouleursdeBecancour,5KM,00:20:33,M60-69
394,2012-09-16,LaGrandeVadrouille,10KM,00:42:10,M60-69
394,2012-07-14,Demi-MarathonMarcelJobin,5KM,00:20:36,M60-69
394,2012-06-10,DemimarathondespompiersdeShawinigan,5KM,00:20:40,M19-

404,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:37:47,M40-44

405,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:16,M18-24
405,2012-05-26,OttawaRaceWeekend,5KM,00:30:41,M20-24

407,2012-09-23,Marathon Oasis de Montreal,Marathon,04:02:45,M35-39

408,2012-09-23,Marathon Oasis de Montreal,Marathon,04:33:22,M40-44

415,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:20:32,M45-49

418,2012-09-23,Marathon Oasis de Montreal,Marathon,03:48:22,M30-34

419,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:43:37,M25-29
419,2012-06-17,TourduLacBrome,10KMROUTE,00:50:00,M20-29
419,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:47:37,M25-29

420,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:52:45,M40-44

421,2012-11-04,OkaRoadRace,DEMI-MARATHON,02:11:13,M50-59
421,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:57:23,M45-49
421,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,02:10:31,M50-59
421,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,02:21:06,M40-49
421,2012-06-17,TourduLacBrome,20KMROUTE,02:06:05,M50-59
421,2012-06-17,TourduLacBrome,CHALLENGEMARATHON,04:40:13,M50-59
421,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",02:34:08,M50-59
421,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,02:01:19,M40-49
421,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,02:08:20,M50-59

423,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:58:10,M55-59

424,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:01:52,F25-29
424,2012-05-12,LeChallengeIRCM-Courirpourlavie,5KM,00:24:30,F20-29

425,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:44,M55-59

428,2012-10-07,LeCrossDesCouleurs,11KM,00:58:25,M40-49
428,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:53:16,M45-49
428,2012-09-16,LaGrandeVadrouille,10KM,00:47:47,M40-49

431,2012-09-23,Marathon Oasis de Montreal,Marathon,04:14:52,F25-29

432,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:53:47,F30-34
432,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,00:58:54,F30-39

437,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:36:38,M40-44
437,2012-05-26,OttawaRaceWeekend,10KM,00:44:23,M40-44

438,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:54:50,F35-39
438,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:49:25,F35-39
438,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:04:59,F30-39

442,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:38,M50-54
442,2012-05-27,OttawaRaceWeekend,MARATHON,03:25:39,M50-54
442,2012-03-25,AroundtheBayRoadRaces,30KM,02:22:34,M50-54

443,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:26:44,M30-34
443,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:31:44,M30-39
443,2012-06-10,DemimarathondespompiersdeShawinigan,21KM,01:29:32,M30-39
443,2012-05-26,DemiMarathonGenerations,DEMIMARATHON,01:28:49,M30-39

447,2012-09-23,Marathon Oasis de Montreal,Marathon,04:43:57,U0-0

449,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:43:43,M25-29

461,2012-09-23,ArmyRun/CoursedelArmee,HALFMARATHON,01:55:32,M40-49
461,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:24:13,M40-49

462,2012-09-23,Marathon Oasis de Montreal,Marathon,04:19:51,F40-44

463,2012-08-12,GranfondoGarneau-Cascades,110KM,04:02:22,F41-50
463,2012-05-27,OttawaRaceWeekend,MARATHON,04:57:50,F40-44

468,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:21:35,M45-49

474,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:27:28,M55-59

475,2012-09-30,MarathondeRimouski,"21,1KM",01:55:25,M50-59
475,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:59:35,M50-59

476,2012-10-20,Cross-CountrySaint-LaurentSelect,5KM,00:24:08,M50-59
476,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:48:24,M50-59
476,2012-10-07,LeCrossDesCouleurs,11KM,01:00:28,M50-59
476,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:56:23,M55-59
476,2012-08-15,Le5kmEndurance,5KM,00:23:02,M50-59
476,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:54:31,M50-59
476,2012-06-03,DéfiTri-O-Lacs,10KM,00:48:37,M50-59
476,2012-05-27,OttawaRaceWeekend,MARATHON,04:06:27,M55-59
476,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:46:49,M55-59
476,2012-04-22,CourseSaint-Laurent,10KM,00:47:22,M50-59
476,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:47:06,M50-59
476,2012-02-19,DéfiHivernalIleBizard,10KM,00:48:55,M50-59

481,2012-06-30,DemiMarathondeSherbrooke,10KM,00:54:29,M20-29
481,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:50:35,M50-59

482,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:03,M35-39
482,2012-08-26,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:45:51,M35-39
482,2012-05-20,DuathlonSorel-Tracy,DUATHLONCOMPETITION,01:35:00,M30-39
482,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:31:51,M35-39
482,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:39:19,M30-39

483,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:13:28,M30-34
483,2012-08-19,CoupeDix302012,10KM,00:44:59,M30-39
483,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:55:10,M30-39

486,2012-08-15,Le5kmEndurance,5KM,00:18:32,M30-39
486,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,04:59:49,M30-34
486,2012-06-03,DefidesEscaliers,GRIMPEURS,00:02:50,M30-39
486,2012-06-03,DefidesEscaliers,19KM,-1,M30-39
486,2012-06-03,DefidesEscaliers,SPRINTEURS,00:16:29,M30-39
486,2012-05-26,DefiPhysioExtradeTerrebonne,10KM,00:38:38,M20-29

487,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:49:19,F45-49

489,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:40:09,M40-44
489,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:45:43,M40-49

490,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:20:25,M30-34

492,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:37:11,M35-39

495,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:33:06,M35-39
495,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:51:44,M30-39

497,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:36:52,F40-44

498,2012-09-23,Marathon Oasis de Montreal,Marathon,03:16:00,M18-24

500,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:02:05,F35-39

